ArticleID,name,coder_1,coder_2,easy_screen
67e155b9,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
67e155b9,RawDataWhere,,,
67e155b9,RawDataAccess,,,
67e155b9,RawDataDocument,,,
67e155b9,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
67e155b9,ProcessDataWhere,,,
67e155b9,ProcessDataAccess,,,
67e155b9,ProcessDataDocument,,,
67e155b9,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
67e155b9,AnalysisScriptWhere,,,
67e155b9,AnalysisScriptAccess,,,
67e155b9,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
67e155b9,MaterialsWhere,,,
67e155b9,MaterialsAccess,,,
67e155b9,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
67e155b9,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
67e155b9,CountryAuthor,Singapore,Singapore,TRUE
67e155b9,EmpiricalStudyData,Corpus study,Corpus study,TRUE
67e155b9,JIFYear,2008.0,,
6d6220da,ArticleIssues,There are no issues,There are no issues,TRUE
6d6220da,ArticleLanguage,cross linguistic,cross linguistic,TRUE
6d6220da,JIF,2.656,4.18,FALSE
6d6220da,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
6d6220da,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
6d6220da,PreRegWhere,,,
6d6220da,PreRegAccess,,,
6d6220da,PreRegAspects,,,
6d6220da,RawData,Text file,Text file,TRUE
6d6220da,RawDataAvl,"Yes, the statement says that the raw data are available.","No, raw data are not available.  (GO TO SECTION 4.6)",FALSE
6d6220da,RawDataWhere,Available from a third party,,
6d6220da,RawDataAccess,No,,
6d6220da,RawDataDocument,Unclear,,
6d6220da,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
6d6220da,ProcessDataWhere,,,
6d6220da,ProcessDataAccess,,,
6d6220da,ProcessDataDocument,,,
6d6220da,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
6d6220da,AnalysisScriptWhere,,,
6d6220da,AnalysisScriptAccess,,,
6d6220da,Materials,Materials or additional information are available through a third party,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",FALSE
6d6220da,MaterialsWhere,dead link,,
6d6220da,MaterialsAccess,No,,
6d6220da,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
6d6220da,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
6d6220da,CountryAuthor,Sweden,Sweden,TRUE
6d6220da,EmpiricalStudyData,Corpus study,Experimental study,FALSE
6d6220da,JIFYear,2008.0,2014.0,FALSE
fff9fbc6,ArticleIssues,There are no issues,There are no issues,TRUE
fff9fbc6,ArticleLanguage,L2 English,Universal,FALSE
fff9fbc6,JIF,0.16,NA,FALSE
fff9fbc6,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
fff9fbc6,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
fff9fbc6,PreRegWhere,,,
fff9fbc6,PreRegAccess,,,
fff9fbc6,PreRegAspects,,,
fff9fbc6,RawData,"Text file, Audio","Text file, Audio",TRUE
fff9fbc6,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
fff9fbc6,RawDataWhere,,,
fff9fbc6,RawDataAccess,,,
fff9fbc6,RawDataDocument,,,
fff9fbc6,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
fff9fbc6,ProcessDataWhere,,,
fff9fbc6,ProcessDataAccess,,,
fff9fbc6,ProcessDataDocument,,,
fff9fbc6,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
fff9fbc6,AnalysisScriptWhere,,,
fff9fbc6,AnalysisScriptAccess,,,
fff9fbc6,Materials,Materials or additional information are available through a third party,"Materials are claimed to be available, but website no longer exists.",FALSE
fff9fbc6,MaterialsWhere,dead link,Personal or institutional website,FALSE
fff9fbc6,MaterialsAccess,No,No,TRUE
fff9fbc6,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
fff9fbc6,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
fff9fbc6,CountryAuthor,Spain,Spain,TRUE
fff9fbc6,EmpiricalStudyData,Experimental study,Observational study,FALSE
fff9fbc6,JIFYear,2010.0,,
09bff6f1,ArticleIssues,There are no issues,There are no issues,TRUE
09bff6f1,ArticleLanguage,English,English,TRUE
09bff6f1,JIF,3.481,3.87,FALSE
09bff6f1,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
09bff6f1,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
09bff6f1,PreRegWhere,,,
09bff6f1,PreRegAccess,,,
09bff6f1,PreRegAspects,,,
09bff6f1,RawData,Audio,Audio,TRUE
09bff6f1,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
09bff6f1,RawDataWhere,,,
09bff6f1,RawDataAccess,,,
09bff6f1,RawDataDocument,,,
09bff6f1,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
09bff6f1,ProcessDataWhere,,,
09bff6f1,ProcessDataAccess,,,
09bff6f1,ProcessDataDocument,,,
09bff6f1,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
09bff6f1,AnalysisScriptWhere,,,
09bff6f1,AnalysisScriptAccess,,,
09bff6f1,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
09bff6f1,MaterialsWhere,,,
09bff6f1,MaterialsAccess,,,
09bff6f1,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
09bff6f1,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
09bff6f1,CountryAuthor,USA,USA,TRUE
09bff6f1,EmpiricalStudyData,Experimental study,Experimental study,TRUE
09bff6f1,JIFYear,2008.0,3.87,FALSE
ccc62ae2,ArticleIssues,There are no issues,There are no issues,TRUE
ccc62ae2,ArticleLanguage,Cameroon English,English,FALSE
ccc62ae2,JIF,0.934,NA,FALSE
ccc62ae2,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
ccc62ae2,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
ccc62ae2,PreRegWhere,,,
ccc62ae2,PreRegAccess,,,
ccc62ae2,PreRegAspects,,,
ccc62ae2,RawData,Audio,Audio,TRUE
ccc62ae2,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
ccc62ae2,RawDataWhere,,,
ccc62ae2,RawDataAccess,,,
ccc62ae2,RawDataDocument,,,
ccc62ae2,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
ccc62ae2,ProcessDataWhere,,,
ccc62ae2,ProcessDataAccess,,,
ccc62ae2,ProcessDataDocument,,,
ccc62ae2,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
ccc62ae2,AnalysisScriptWhere,,,
ccc62ae2,AnalysisScriptAccess,,,
ccc62ae2,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
ccc62ae2,MaterialsWhere,,,
ccc62ae2,MaterialsAccess,,,
ccc62ae2,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
ccc62ae2,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
ccc62ae2,CountryAuthor,Canada,Canada,TRUE
ccc62ae2,EmpiricalStudyData,Survey or interview,Corpus study,FALSE
ccc62ae2,JIFYear,2010.0,,
bbe3b391,ArticleIssues,There are no issues,There are no issues,TRUE
bbe3b391,ArticleLanguage,English as a second language,universal,FALSE
bbe3b391,JIF,1.105,1.18,FALSE
bbe3b391,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
bbe3b391,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
bbe3b391,PreRegWhere,,,
bbe3b391,PreRegAccess,,,
bbe3b391,PreRegAspects,,,
bbe3b391,RawData,"Text file, Audio, Survey responses",Text file,FALSE
bbe3b391,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
bbe3b391,RawDataWhere,,,
bbe3b391,RawDataAccess,,,
bbe3b391,RawDataDocument,,,
bbe3b391,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
bbe3b391,ProcessDataWhere,,,
bbe3b391,ProcessDataAccess,,,
bbe3b391,ProcessDataDocument,,,
bbe3b391,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
bbe3b391,AnalysisScriptWhere,,,
bbe3b391,AnalysisScriptAccess,,,
bbe3b391,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
bbe3b391,MaterialsWhere,,,
bbe3b391,MaterialsAccess,,,
bbe3b391,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
bbe3b391,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
bbe3b391,CountryAuthor,Iran,Iran,TRUE
bbe3b391,EmpiricalStudyData,Experimental study,Experimental study,TRUE
bbe3b391,JIFYear,2010.0,2014.0,FALSE
fe59ac43,ArticleIssues,There are no issues,There are no issues,TRUE
fe59ac43,ArticleLanguage,universal,universal,TRUE
fe59ac43,JIF,0.273,NA,FALSE
fe59ac43,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
fe59ac43,PreReg,,,
fe59ac43,PreRegWhere,,,
fe59ac43,PreRegAccess,,,
fe59ac43,PreRegAspects,,,
fe59ac43,RawData,,,
fe59ac43,RawDataAvl,,,
fe59ac43,RawDataWhere,,,
fe59ac43,RawDataAccess,,,
fe59ac43,RawDataDocument,,,
fe59ac43,ProcessData,,,
fe59ac43,ProcessDataWhere,,,
fe59ac43,ProcessDataAccess,,,
fe59ac43,ProcessDataDocument,,,
fe59ac43,AnalysisScript,,,
fe59ac43,AnalysisScriptWhere,,,
fe59ac43,AnalysisScriptAccess,,,
fe59ac43,Materials,,,
fe59ac43,MaterialsWhere,,,
fe59ac43,MaterialsAccess,,,
fe59ac43,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
fe59ac43,Replication,,,
fe59ac43,CountryAuthor,Denmark,Denmark,TRUE
fe59ac43,EmpiricalStudyData,,,
fe59ac43,JIFYear,2014.0,,
4fba2fe2,ArticleIssues,There are no issues,There are no issues,TRUE
4fba2fe2,ArticleLanguage,French,French,TRUE
4fba2fe2,JIF,1.335,NA,FALSE
4fba2fe2,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
4fba2fe2,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
4fba2fe2,PreRegWhere,,,
4fba2fe2,PreRegAccess,,,
4fba2fe2,PreRegAspects,,,
4fba2fe2,RawData,Text file,Text file,TRUE
4fba2fe2,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
4fba2fe2,RawDataWhere,,,
4fba2fe2,RawDataAccess,,,
4fba2fe2,RawDataDocument,,,
4fba2fe2,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
4fba2fe2,ProcessDataWhere,,,
4fba2fe2,ProcessDataAccess,,,
4fba2fe2,ProcessDataDocument,,,
4fba2fe2,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
4fba2fe2,AnalysisScriptWhere,,,
4fba2fe2,AnalysisScriptAccess,,,
4fba2fe2,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
4fba2fe2,MaterialsWhere,,,
4fba2fe2,MaterialsAccess,,,
4fba2fe2,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
4fba2fe2,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
4fba2fe2,CountryAuthor,Belgium,Belgium,TRUE
4fba2fe2,EmpiricalStudyData,Experimental study,Experimental study,TRUE
4fba2fe2,JIFYear,2009.0,,
795dfcd3,ArticleIssues,Article is not about language,There are no issues,FALSE
795dfcd3,ArticleLanguage,,English,
795dfcd3,JIF,,0.395,
795dfcd3,StudyType,,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",
795dfcd3,PreReg,,,
795dfcd3,PreRegWhere,,,
795dfcd3,PreRegAccess,,,
795dfcd3,PreRegAspects,,,
795dfcd3,RawData,,,
795dfcd3,RawDataAvl,,,
795dfcd3,RawDataWhere,,,
795dfcd3,RawDataAccess,,,
795dfcd3,RawDataDocument,,,
795dfcd3,ProcessData,,,
795dfcd3,ProcessDataWhere,,,
795dfcd3,ProcessDataAccess,,,
795dfcd3,ProcessDataDocument,,,
795dfcd3,AnalysisScript,,,
795dfcd3,AnalysisScriptWhere,,,
795dfcd3,AnalysisScriptAccess,,,
795dfcd3,Materials,,,
795dfcd3,MaterialsWhere,,,
795dfcd3,MaterialsAccess,,,
795dfcd3,COI,,"No, there is no conflict of interest statement",
795dfcd3,Replication,,,
795dfcd3,CountryAuthor,,USA,
795dfcd3,EmpiricalStudyData,,,
795dfcd3,JIFYear,,2009.0,
bf1f50fa,ArticleIssues,There are no issues,There are no issues,TRUE
bf1f50fa,ArticleLanguage,unclear,unclear,TRUE
bf1f50fa,JIF,2.929,3.46,FALSE
bf1f50fa,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
bf1f50fa,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
bf1f50fa,PreRegWhere,,,
bf1f50fa,PreRegAccess,,,
bf1f50fa,PreRegAspects,,,
bf1f50fa,RawData,"Text file, Video",Video,FALSE
bf1f50fa,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
bf1f50fa,RawDataWhere,,,
bf1f50fa,RawDataAccess,,,
bf1f50fa,RawDataDocument,,,
bf1f50fa,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
bf1f50fa,ProcessDataWhere,,,
bf1f50fa,ProcessDataAccess,,,
bf1f50fa,ProcessDataDocument,,,
bf1f50fa,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
bf1f50fa,AnalysisScriptWhere,,,
bf1f50fa,AnalysisScriptAccess,,,
bf1f50fa,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
bf1f50fa,MaterialsWhere,,,
bf1f50fa,MaterialsAccess,,,
bf1f50fa,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
bf1f50fa,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
bf1f50fa,CountryAuthor,Italy,Italy,TRUE
bf1f50fa,EmpiricalStudyData,Experimental study,Experimental study,TRUE
bf1f50fa,JIFYear,2008.0,2014.0,FALSE
4e6a7a61,ArticleIssues,There are no issues,There are no issues,TRUE
4e6a7a61,ArticleLanguage,Gaulish,Gaulish,TRUE
4e6a7a61,JIF,0.067,NA,FALSE
4e6a7a61,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
4e6a7a61,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
4e6a7a61,PreRegWhere,,,
4e6a7a61,PreRegAccess,,,
4e6a7a61,PreRegAspects,,,
4e6a7a61,RawData,Text file,Text file,TRUE
4e6a7a61,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","Yes, the statement says that the raw data are available.",FALSE
4e6a7a61,RawDataWhere,,Presented in paper,
4e6a7a61,RawDataAccess,,Yes,
4e6a7a61,RawDataDocument,,No,
4e6a7a61,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
4e6a7a61,ProcessDataWhere,,,
4e6a7a61,ProcessDataAccess,,,
4e6a7a61,ProcessDataDocument,,,
4e6a7a61,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
4e6a7a61,AnalysisScriptWhere,,,
4e6a7a61,AnalysisScriptAccess,,,
4e6a7a61,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
4e6a7a61,MaterialsWhere,,,
4e6a7a61,MaterialsAccess,,,
4e6a7a61,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
4e6a7a61,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
4e6a7a61,CountryAuthor,Unclear,Czech Republic,FALSE
4e6a7a61,EmpiricalStudyData,Corpus study,Glottochronology,FALSE
4e6a7a61,JIFYear,,NA,
005d3923,ArticleIssues,There are no issues,There are no issues,TRUE
005d3923,ArticleLanguage,English,English,TRUE
005d3923,JIF,1.196,1.012,FALSE
005d3923,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
005d3923,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
005d3923,PreRegWhere,,,
005d3923,PreRegAccess,,,
005d3923,PreRegAspects,,,
005d3923,RawData,Text file,Text file,TRUE
005d3923,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
005d3923,RawDataWhere,,,
005d3923,RawDataAccess,,,
005d3923,RawDataDocument,,,
005d3923,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
005d3923,ProcessDataWhere,,,
005d3923,ProcessDataAccess,,,
005d3923,ProcessDataDocument,,,
005d3923,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
005d3923,AnalysisScriptWhere,,,
005d3923,AnalysisScriptAccess,,,
005d3923,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",Partial materials in the appendix,FALSE
005d3923,MaterialsWhere,,Partial materials in the appendix,
005d3923,MaterialsAccess,,Yes,
005d3923,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
005d3923,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
005d3923,CountryAuthor,USA,USA,TRUE
005d3923,EmpiricalStudyData,Experimental study,Survey or interview,FALSE
005d3923,JIFYear,2009.0,2010.0,FALSE
c55bef99,ArticleIssues,There are no issues,There are no issues,TRUE
c55bef99,ArticleLanguage,English,English,TRUE
c55bef99,JIF,1.311,NA,FALSE
c55bef99,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
c55bef99,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
c55bef99,PreRegWhere,,,
c55bef99,PreRegAccess,,,
c55bef99,PreRegAspects,,,
c55bef99,RawData,Text file,"Text file, Audio",FALSE
c55bef99,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
c55bef99,RawDataWhere,,,
c55bef99,RawDataAccess,,,
c55bef99,RawDataDocument,,,
c55bef99,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
c55bef99,ProcessDataWhere,,,
c55bef99,ProcessDataAccess,,,
c55bef99,ProcessDataDocument,,,
c55bef99,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
c55bef99,AnalysisScriptWhere,,,
c55bef99,AnalysisScriptAccess,,,
c55bef99,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
c55bef99,MaterialsWhere,,,
c55bef99,MaterialsAccess,,,
c55bef99,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
c55bef99,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
c55bef99,CountryAuthor,USA,USA,TRUE
c55bef99,EmpiricalStudyData,Observational study,"Corpus study, Survey or interview",FALSE
c55bef99,JIFYear,2019.0,,
ff2483c9,ArticleIssues,I don't have access to the full text,There are no issues,FALSE
ff2483c9,ArticleLanguage,,English,
ff2483c9,JIF,,0.85,
ff2483c9,StudyType,,Empirical data (specify the study type in the next step),
ff2483c9,PreReg,,"No, there is no preregistration. (GO TO SECTION 4)",
ff2483c9,PreRegWhere,,,
ff2483c9,PreRegAccess,,,
ff2483c9,PreRegAspects,,,
ff2483c9,RawData,,Text file,
ff2483c9,RawDataAvl,,"Yes, the statement says that the raw data are available.",
ff2483c9,RawDataWhere,,Available from a third party,
ff2483c9,RawDataAccess,,Yes,
ff2483c9,RawDataDocument,,No,
ff2483c9,ProcessData,,"No, processed data are not available. (GO TO SECTION 5)",
ff2483c9,ProcessDataWhere,,,
ff2483c9,ProcessDataAccess,,,
ff2483c9,ProcessDataDocument,,,
ff2483c9,AnalysisScript,,"No, analysis scripts are not available. (GO TO SECTION 6)",
ff2483c9,AnalysisScriptWhere,,,
ff2483c9,AnalysisScriptAccess,,,
ff2483c9,Materials,,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",
ff2483c9,MaterialsWhere,,,
ff2483c9,MaterialsAccess,,,
ff2483c9,COI,,"No, there is no conflict of interest statement",
ff2483c9,Replication,,There is no clear statement that the article reports a replication study (or studies),
ff2483c9,CountryAuthor,,China,
ff2483c9,EmpiricalStudyData,,Corpus study,
ff2483c9,JIFYear,,2019.0,
5c31bef1,ArticleIssues,There are no issues,There are no issues,TRUE
5c31bef1,ArticleLanguage,English,English,TRUE
5c31bef1,JIF,0.846,NO ACCESS,FALSE
5c31bef1,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
5c31bef1,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
5c31bef1,PreRegWhere,,,
5c31bef1,PreRegAccess,,,
